Time,Sensor1,Sensor2
0.001,0,0
0.001,0,0
0.001,0,0
0.001,0,0
0.001,0,0
0.001,0,0
0.002,0,0
0.002,0,0
0.002,0,0
0.002,554356,-2638345
0.003,554056,-2638345
0.003,554056,-2639101
0.003,554599,-2639101
0.004,554599,-2638421
0.004,553848,-2638421
0.005,553848,-2639022
0.005,554633,-2639022
0.005,553784,-2638394
0.006,553784,-2638394
0.006,554653,-2638974
0.007,554653,-2638462
0.007,553821,-2638462
0.007,554622,-2639033
0.008,554622,-2639033
0.008,553933,-2638518
0.008,553933,-2638518
0.009,554421,-2638958
0.009,554041,-2638958
0.01,554041,-2638511
0.6974,554227,-2638511
0.6984,554227,-2639012
0.6994,554219,-2638538
0.7004,554219,-2638538
0.7014,554146,-2639087
0.7014,554423,-2639087
0.7024,554423,-2638452
0.7034,554091,-2638452
0.7034,554091,-2639085
0.7044,554562,-2639085
0.7054,553944,-2638338
0.7064,553944,-2638338
0.7064,554676,-2639262
0.7074,554676,-2638341
0.8672,553806,-2638341
0.8682,554721,-2639203
0.8682,554721,-2639203
1.0006,553784,-2638386
1.0016,553784,-2638386
1.1435,554608,-2639132
1.1445,554608,-2639132
1.1455,553974,-2638504
1.2771,554302,-2638504
1.2771,554302,-2638923
1.2781,554210,-2638570
1.3851,554210,-2638570
1.3861,554145,-2638813
1.4981,554422,-2638813
1.4981,554422,-2638769
1.6532,554106,-2638769
1.6542,554106,-2638714
1.6542,554455,-2638714
1.7611,554100,-2638763
1.7621,554100,-2638647
1.8666,554360,-2638647
1.8666,554360,-2638741
1.9777,554262,-2638741
1.9787,554262,-2638667
1.9796,554315,-2638667
2.0925,554214,-2638676
2.0935,554214,-2638676
2.1988,554323,-2638768
2.1997,554323,-2638768
2.3062,554247,-2638726
2.3062,554315,-2638819
2.4182,554315,-2638819
2.4182,554263,-2638737
2.5275,554263,-2638737
2.5275,554300,-2638774
2.6321,553986,-2638774
2.6321,553986,-2638598
2.7356,553260,-2638598
2.7356,553260,-2639122
2.8524,553582,-2639122
2.8524,553582,-2639833
2.8524,553360,-2638618
2.9678,553410,-2638618
2.9678,553410,-2638803
3.1017,554362,-2638803
3.1026,554362,-2639527
3.1066,554965,-2639527
3.2185,555603,-2638750
3.2195,555603,-2638750
3.3336,556013,-2639150
3.3346,556013,-2639150
3.4854,555813,-2639294
3.4864,555493,-2638306
3.4864,555493,-2638306
3.6709,555696,-2638877
3.6729,555696,-2638877
3.6729,555296,-2637741
3.6739,555296,-2637741
3.8607,555258,-2637660
3.8607,555243,-2637660
3.8607,555243,-2637696
3.9976,554541,-2637696
3.9976,554541,-2637306
3.9986,554381,-2637648
4.1263,553874,-2637648
4.1274,553874,-2637254
4.1303,552973,-2637254
4.2582,552973,-2638151
4.2582,553339,-2638151
4.363,552995,-2638758
4.364,552995,-2638758
4.4979,552998,-2637831
4.4979,552998,-2637831
4.4989,553529,-2638253
4.6297,553487,-2638713
4.6297,553487,-2638713
4.7863,553337,-2640225
4.7874,553337,-2640225
4.7874,553523,-2647031
4.9438,553523,-2647031
4.9447,553879,-2648843
4.9457,553779,-2648843
5.0859,553779,-2647125
5.0869,553991,-2646707
5.0879,553991,-2646707
5.2347,553756,-2647008
5.2357,554079,-2647008
5.2357,554079,-2647506
5.3673,553787,-2647506
5.3673,553787,-2646455
5.3683,554623,-2646455
5.5121,553982,-2644796
5.5131,553982,-2644796
5.5131,554001,-2642553
5.6272,554001,-2642770
5.6282,553880,-2642770
5.7676,553880,-2642211
5.7676,554059,-2642211
5.937,554986,-2640052
5.938,554986,-2640052
5.938,553982,-2631033
5.939,553982,-2631033
6.0789,553773,-2626785
6.0789,554211,-2626785
6.0789,554211,-2627735
6.2083,554158,-2628314
6.2093,554158,-2628314
6.3191,553987,-2628467
6.3191,554460,-2628467
6.4257,554460,-2627442
6.4257,553351,-2627442
6.5609,553351,-2627086
6.5619,554444,-2627086
6.5619,554444,-2630246
6.6991,553928,-2630246
6.7001,554410,-2629425
6.7001,554410,-2631120
6.8062,554337,-2631120
6.8072,554337,-2629159
6.9375,553730,-2629159
6.9375,554758,-2630806
7.0442,554758,-2630806
7.0442,553730,-2629903
7.1728,553730,-2629903
7.1738,554502,-2630197
7.1738,554048,-2630197
7.3147,554048,-2629997
7.3157,554359,-2630147
7.3157,554359,-2630147
7.4399,554434,-2630365
7.4408,554434,-2630365
7.5457,554133,-2630084
7.5457,554711,-2630084
7.7151,554711,-2630794
7.7151,554019,-2630794
7.7161,554019,-2629716
7.7171,554442,-2629716
7.8412,554354,-2630552
7.8412,554354,-2630257
8.0029,554396,-2630257
8.0029,554396,-2630428
8.0039,554314,-2630428
8.1163,554407,-2630318
8.1163,554407,-2630318
8.2444,554313,-2630570
8.2454,554313,-2630570
8.2454,554246,-2630281
8.3474,554246,-2630421
8.3484,554294,-2630421
8.4528,554459,-2630711
8.4538,554459,-2630711
8.5854,554084,-2629952
8.5864,554084,-2629952
8.6985,554689,-2630917
8.6996,554135,-2630917
8.6996,554135,-2630074
8.8664,554404,-2630074
8.8664,554404,-2630451
8.8674,554298,-2630488
9.0768,554546,-2630488
9.0778,554546,-2630450
9.0778,554152,-2630450
9.0788,554152,-2630270
9.1208,554652,-2630270
9.2759,554652,-2630615
9.2759,554113,-2630615
9.2759,554480,-2630173
9.4061,554480,-2630173
9.4061,554334,-2630614
9.4071,554334,-2630278
9.5219,554409,-2630278
9.5219,554449,-2630690
9.6573,554449,-2630690
9.6573,554328,-2630264
9.8148,554328,-2630264
9.8148,554533,-2630616
9.8158,554339,-2630616
9.8158,554339,-2630245
9.949,554540,-2630245
9.949,554540,-2630541
10.1459,554340,-2630384
10.1459,554340,-2630384
10.1459,554495,-2630455
10.1469,554314,-2630455
10.2039,554314,-2630416
10.2359,554574,-2630416
10.297,554574,-2630443
10.3291,554267,-2630443
10.3925,554592,-2630386
10.456,554592,-2630386
10.488,554288,-2630576
10.5516,554288,-2630283
10.5856,554511,-2630283
10.6462,554462,-2630646
10.7103,554462,-2630646
10.7403,554405,-2630243
10.8015,554405,-2630243
10.8654,554564,-2630636
10.8974,554564,-2630636
10.96,554298,-2630178
10.9951,554537,-2630178
11.0549,554537,-2630633
11.1189,554288,-2630207
11.1515,554288,-2630207
11.2135,554491,-2630594
11.276,554463,-2630594
11.308,554463,-2630385
11.3709,554413,-2630385
11.4339,554413,-2630502
11.4664,554532,-2630502
11.5284,554419,-2630526
11.5601,554419,-2630395
11.625,554469,-2630395
11.6869,554469,-2630465
11.7185,554368,-2630465
11.783,554368,-2630464
11.8477,554447,-2630464
11.8777,554426,-2630523
11.9407,554426,-2630523
11.9722,554448,-2630384
12.038,554448,-2630384
12.1001,554503,-2630595
12.1311,554368,-2630245
12.1954,554368,-2630245
12.2256,554602,-2630715
12.2894,554602,-2630715
12.3528,554252,-2630164
12.3844,554541,-2630164
12.4458,554541,-2630744
12.5062,554373,-2630744
12.5366,554373,-2630364
12.6001,554423,-2630364
12.6624,554423,-2630609
12.6932,554476,-2630413
12.7553,554380,-2630413
12.7884,554380,-2630589
12.8502,554533,-2630589
12.9126,554533,-2630443
12.943,554418,-2630443
13.0066,554539,-2630439
13.0679,554539,-2630439
13.0975,554414,-2630473
13.1619,554414,-2630473
13.2241,554462,-2630511
13.2556,554436,-2630495
13.3202,554436,-2630495
13.3512,554435,-2630434
13.4154,554435,-2630434
13.4765,554497,-2630494
13.5077,554497,-2630494
13.5712,554445,-2630477
13.6329,554443,-2630477
13.6649,554443,-2630430
13.7275,554481,-2630430
13.7906,554481,-2630528
13.8206,554479,-2630454
13.8835,554469,-2630454
13.9151,554469,-2630495
13.9779,554526,-2630495
14.0399,554526,-2630556
14.0715,554378,-2630556
14.1352,554484,-2630395
14.1975,554484,-2630395
14.2278,554420,-2630503
14.2904,554420,-2630503
14.3253,554459,-2630444
14.3843,554386,-2630577
14.4478,554386,-2630577
14.4793,554399,-2630400
14.542,554399,-2630400
14.6042,554460,-2630578
14.6354,554460,-2630578
14.6977,554347,-2630495
14.7605,554448,-2630495
14.7915,554448,-2630611
14.8562,554400,-2630517
14.9172,554400,-2630517
14.9478,554464,-2630543
15.0093,554422,-2630543
15.0734,554422,-2630488
15.1039,554534,-2630488
15.1669,554534,-2630558
15.1966,554450,-2630558
15.2595,554542,-2630431
15.3223,554542,-2630431
15.3523,554405,-2630543
15.4165,554405,-2630496
15.4784,554500,-2630496
15.5087,554500,-2630579
15.5724,554455,-2630579
15.6339,554520,-2630436
15.6663,554520,-2630436
15.7278,554499,-2630598
15.7589,554499,-2630598
15.8234,554431,-2630475
15.8854,554493,-2630475
15.9174,554493,-2630541
15.9818,554406,-2630465
16.0168,554406,-2630465
16.0763,554459,-2630556
16.1393,554419,-2630556
16.1705,554419,-2630490
16.2351,554463,-2630490
16.3007,554463,-2630548
16.3307,554384,-2630548
16.3932,554384,-2630543
16.4262,554437,-2630543
16.4868,554381,-2630502
16.5508,554381,-2630587
16.5813,554420,-2630587
16.6433,554420,-2630422
16.7069,554414,-2630422
16.7399,554560,-2630575
16.8037,554560,-2630575
16.8357,554407,-2630418
16.8956,554407,-2630418
16.9596,554580,-2630634
16.9902,554415,-2630634
17.0539,554415,-2630423
17.1165,554538,-2630677
17.1485,554538,-2630677
17.2112,554411,-2630430
17.2453,554411,-2630430
17.3047,554509,-2630661
17.3669,554427,-2630661
17.3971,554427,-2630464
17.4602,554379,-2630464
17.5232,554379,-2630603
17.5543,554467,-2630603
17.6153,554315,-2630491
17.6778,554315,-2630561
17.7079,554495,-2630561
17.77,554495,-2630526
17.8348,554393,-2630526
17.8651,554531,-2630501
17.9264,554531,-2630501
17.9893,554419,-2630607
18.0213,554419,-2630607
18.0839,554445,-2630485
18.1154,554445,-2630636
18.1788,554465,-2630636
18.24,554400,-2630495
18.2714,554400,-2630495
18.3345,554471,-2630604
18.3974,554471,-2630604
18.4296,554356,-2630423
18.4915,554496,-2630423
18.5236,554496,-2630635
18.5863,554378,-2630635
18.6496,554378,-2630441
18.6793,554417,-2630642
18.7423,554441,-2630642
18.8052,554441,-2630429
18.8362,554428,-2630429
18.8981,554428,-2630621
18.9607,554484,-2630621
18.9912,554484,-2630472
19.0555,554380,-2630472
19.1186,554518,-2630575
19.1483,554518,-2630575
19.2117,554352,-2630510
19.2441,554352,-2630516
19.3025,554456,-2630516
19.3663,554421,-2630477
19.3976,554421,-2630477
19.4598,554579,-2630717
19.5231,554579,-2630717
19.5546,554336,-2630387
19.6183,554692,-2630387
19.6539,554692,-2630900
19.7136,554374,-2630900
19.7751,554374,-2630201
19.8076,554480,-2630721
19.8704,554480,-2630721
19.9344,554629,-2630499
19.965,554220,-2630499
